Test Function,Group,Name,Enabled-cpu,Enabled-Qualcomm_devkit,Enabled-VIM4,Enabled-VIM4_1,Enabled-VIM3L_0,Enabled-PIXEL5_0,Enabled-PIXEL5_1,Enabled-WinNUC,Enabled-External,Notes,Performance Group,meta:hash_high,meta:hash_base,json:core_threads,json:allow_dithering,json:dither_seed,json:generate_cmdbuffers,json:parallel_decode,cli:--base,erp:type,erp:--gop_length,erp:--encoding_transform_type ,erp:--encoding_upsample,erp:--dc_dithering_type,erp:--dc_dithering_strength,erp:--scaling_mode_level1,erp:--scaling_mode_level0,erp:--temporal_use_reduced_signalling,erp:--temporal_enabled,erp:--input,erp:--bitrate,erp:--rc_pcrf
performance,performance,performance_720p_8bit_ts_crf24,MR,MR,MR,MR,MR,MR,MR,MR,SKIP,,Default_ts,7d37dce80551f9a6,84ab7253d56bcf08,,,,,,,,12,,,none,,,,,,Performance_1280x720_8bit_420p_516f.yuv,0,24
performance,performance,performance_720p_8bit_ts_crf30,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Default_ts,c586fb37e03a1bde,f2136da02b8ec32a,,,,,,,,12,,,none,,,,,,Performance_1280x720_8bit_420p_516f.yuv,0,30
performance,performance,performance_720p_8bit_ts_crf35,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Default_ts,0c1cbacd2b6808b3,f752906d252bd33e,,,,,,,,12,,,none,,,,,,Performance_1280x720_8bit_420p_516f.yuv,0,35
performance,performance,performance_720p_8bit_ts_crf39,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Default_ts,a00fdcd4bd1b42d0,b6addc255751eec2,,,,,,,,12,,,none,,,,,,Performance_1280x720_8bit_420p_516f.yuv,0,39
performance,performance,performance_720p_10bit_ts_crf24,MR,MR,MR,MR,MR,MR,MR,MR,SKIP,,Default_ts,712d907d19f07a62,e0f2a923ea101272,,,,,,,,12,,,none,,,,,,Performance_1280x720_10bit_420p_516f.yuv,0,24
performance,performance,performance_720p_10bit_ts_crf28,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Default_ts,a81d227d8681342e,8833d3c3c9690fbe,,,,,,,,12,,,none,,,,,,Performance_1280x720_10bit_420p_516f.yuv,0,28
performance,performance,performance_720p_10bit_ts_crf34,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Default_ts,70504b70cf99978c,a939da7abcb292c2,,,,,,,,12,,,none,,,,,,Performance_1280x720_10bit_420p_516f.yuv,0,34
performance,performance,performance_720p_10bit_ts_crf38,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Default_ts,d79a88b3967cc2ef,f26213dc783874a3,,,,,,,,12,,,none,,,,,,Performance_1280x720_10bit_420p_516f.yuv,0,38
performance,performance,performance_1080p_8bit_ts_crf19,MR,MR,MR,MR,MR,MR,MR,MR,SKIP,,Default_ts,f04815eb3455172b,412d3e2c9fe12bf1,,,,,,,,12,,,none,,,,,,Performance_1920x1080_8bit_420p_516f.yuv,0,19
performance,performance,performance_1080p_8bit_ts_crf26,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Default_ts,1bf84477284d7efa,241a64224314ffd7,,,,,,,,12,,,none,,,,,,Performance_1920x1080_8bit_420p_516f.yuv,0,26
performance,performance,performance_1080p_8bit_ts_crf29,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Default_ts,562ce2c0274b20be,95b5579b7c2125fd,,,,,,,,12,,,none,,,,,,Performance_1920x1080_8bit_420p_516f.yuv,0,29
performance,performance,performance_1080p_8bit_ts_crf33,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Default_ts,ab591b7692a1f8d3,1cb2db297c62b45d,,,,,,,,12,,,none,,,,,,Performance_1920x1080_8bit_420p_516f.yuv,0,33
performance,performance,performance_1080p_10bit_ts_crf19,MR,MR,MR,MR,Nightly,MR,MR,MR,SKIP,,Default_ts,902dc5214b0d3925,3df82a23f4eb3c42,,,,,,,,12,,,none,,,,,,Performance_1920x1080_10bit_420p_516f.yuv,0,19
performance,performance,performance_1080p_10bit_ts_crf25,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Default_ts,51030715f82849e2,cd4d3a8df48a9489,,,,,,,,12,,,none,,,,,,Performance_1920x1080_10bit_420p_516f.yuv,0,25
performance,performance,performance_1080p_10bit_ts_crf28,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Default_ts,e36e84a3173492aa,5fe5b47d0efe2a5e,,,,,,,,12,,,none,,,,,,Performance_1920x1080_10bit_420p_516f.yuv,0,28
performance,performance,performance_1080p_10bit_ts_crf32,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Default_ts,5f2d1428edae3fef,e1f904b0a0995a00,,,,,,,,12,,,none,,,,,,Performance_1920x1080_10bit_420p_516f.yuv,0,32
performance,performance,performance_2160p_8bit_ts_crf16,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Default_ts,e221f1c2af71ddf9,46c81e0480aef83c,,,,,,,,12,,,none,,,,,,Performance_3840x2160_8bit_420p_516f.yuv,0,16
performance,performance,performance_2160p_8bit_ts_crf21,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Default_ts,7bf8c2c4d49f41a4,6e9e10ae37583d73,,,,,,,,12,,,none,,,,,,Performance_3840x2160_8bit_420p_516f.yuv,0,21
performance,performance,performance_2160p_8bit_ts_crf23,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Default_ts,53b4cabe16306a74,b2d4a26f00256365,,,,,,,,12,,,none,,,,,,Performance_3840x2160_8bit_420p_516f.yuv,0,23
performance,performance,performance_2160p_8bit_ts_crf25,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Default_ts,9ea38d0074252e86,eaf25ccf6713144f,,,,,,,,12,,,none,,,,,,Performance_3840x2160_8bit_420p_516f.yuv,0,25
performance,performance,performance_2160p_10bit_ts_crf16,MR,MR,Nightly,Nightly,SKIP,MR,MR,MR,SKIP,,Default_ts,7b06c5ac5e2e3760,bcc3f5766db68d73,,,,,,,,12,,,none,,,,,,Performance_3840x2160_10bit_420p_516f.yuv,0,16
performance,performance,performance_2160p_10bit_ts_crf20,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,Nightly,SKIP,,Default_ts,705fb0f311aaff92,dfc36b02632b1a5e,,,,,,,,12,,,none,,,,,,Performance_3840x2160_10bit_420p_516f.yuv,0,20
performance,performance,performance_2160p_10bit_ts_crf23,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,Nightly,SKIP,,Default_ts,bc90f15ec74aa1db,c20f804b27bbd561,,,,,,,,12,,,none,,,,,,Performance_3840x2160_10bit_420p_516f.yuv,0,23
performance,performance,performance_2160p_10bit_ts_crf25,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,Nightly,SKIP,,Default_ts,ca4fca58c4070d8e,0f2fe20c4f7d5615,,,,,,,,12,,,none,,,,,,Performance_3840x2160_10bit_420p_516f.yuv,0,25
performance,performance,performance_720p_8bit_bin_crf24,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,Nightly,SKIP,,Default_bin,d492f4afd3cda114,d74eeba90bdda37f,,,,,,{BASE}/Performance_640x360_8bit_420p_516f.yuv,bin,12,,,none,,,,,,Performance_1280x720_8bit_420p_516f.yuv,0,24
performance,performance,performance_720p_10bit_bin_crf24,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,Nightly,SKIP,,Default_bin,9b638df706f7e99f,23fdf263997a0423,,,,,,{BASE}/Performance_640x360_10bit_420p_516f.yuv,bin,12,,,none,,,,,,Performance_1280x720_10bit_420p_516f.yuv,0,24
performance,performance,performance_1080p_8bit_bin_crf19,MR,MR,MR,MR,MR,MR,MR,MR,SKIP,,Default_bin,ea916666ec42032a,58ab7dc78a51a4db,,,,,,{BASE}/Performance_960x540_8bit_420p_516f.yuv,bin,12,,,none,,,,,,Performance_1920x1080_8bit_420p_516f.yuv,0,19
performance,performance,performance_1080p_10bit_bin_crf19,MR,MR,MR,MR,Nightly,MR,MR,MR,SKIP,,Default_bin,4f2f2e51fa555dff,0fe293eefb67c0d0,,,,,,{BASE}/Performance_960x540_10bit_420p_516f.yuv,bin,12,,,none,,,,,,Performance_1920x1080_10bit_420p_516f.yuv,0,19
performance,performance,performance_2160p_8bit_bin_crf16,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,SKIP,,Default_bin,d5339bf3827b4781,2317ebb4bfefa658,,,,,,{BASE}/Performance_1920x1080_8bit_420p_516f.yuv,bin,12,,,none,,,,,,Performance_3840x2160_8bit_420p_516f.yuv,0,16
performance,performance,performance_2160p_10bit_bin_crf16,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,Nightly,SKIP,,Default_bin,d01656b86ff1db44,342a84201cfb590c,,,,,,{BASE}/Performance_1920x1080_10bit_420p_516f.yuv,bin,12,,,none,,,,,,Performance_3840x2160_10bit_420p_516f.yuv,0,16
performance,performance,performance_720p_8bit_dd_bin_crf24,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,Nightly,SKIP,,Transformtype,0d1d0552ccba4ad6,d74eeba90bdda37f,,,,,,{BASE}/Performance_640x360_8bit_420p_516f.yuv,bin,12,dd,,none,,,,,,Performance_1280x720_8bit_420p_516f.yuv,0,24
performance,performance,performance_720p_10bit_dd_bin_crf24,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,Nightly,SKIP,,Transformtype,67ffb1c19f2e6b77,23fdf263997a0423,,,,,,{BASE}/Performance_640x360_10bit_420p_516f.yuv,bin,12,dd,,none,,,,,,Performance_1280x720_10bit_420p_516f.yuv,0,24
performance,performance,performance_1080p_8bit_dd_bin_crf19,MR,MR,MR,MR,Nightly,MR,MR,MR,SKIP,,Transformtype,fea86cb25d5cb220,58ab7dc78a51a4db,,,,,,{BASE}/Performance_960x540_8bit_420p_516f.yuv,bin,12,dd,,none,,,,,,Performance_1920x1080_8bit_420p_516f.yuv,0,19
performance,performance,performance_1080p_10bit_dd_bin_crf19,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Transformtype,5fae77056e7d8c33,0fe293eefb67c0d0,,,,,,{BASE}/Performance_960x540_10bit_420p_516f.yuv,bin,12,dd,,none,,,,,,Performance_1920x1080_10bit_420p_516f.yuv,0,19
performance,performance,performance_2160p_8bit_dd_bin_crf16,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,SKIP,,Transformtype,c2c931e58dce6981,2317ebb4bfefa658,,,,,,{BASE}/Performance_1920x1080_8bit_420p_516f.yuv,bin,12,dd,,none,,,,,,Performance_3840x2160_8bit_420p_516f.yuv,0,16
performance,performance,performance_2160p_10bit_dd_bin_crf16,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,Nightly,SKIP,,Transformtype,9df5cd4ccdcda546,342a84201cfb590c,,,,,,{BASE}/Performance_1920x1080_10bit_420p_516f.yuv,bin,12,dd,,none,,,,,,Performance_3840x2160_10bit_420p_516f.yuv,0,16
performance,performance,performance_720p_8bit_nearest_bin_crf24,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Upsample,8f7688a948aafca5,d74eeba90bdda37f,,,,,,{BASE}/Performance_640x360_8bit_420p_516f.yuv,bin,12,,nearest,none,,,,,,Performance_1280x720_8bit_420p_516f.yuv,0,24
performance,performance,performance_720p_10bit_nearest_bin_crf24,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Upsample,3e00bbbee0f6389b,23fdf263997a0423,,,,,,{BASE}/Performance_640x360_10bit_420p_516f.yuv,bin,12,,nearest,none,,,,,,Performance_1280x720_10bit_420p_516f.yuv,0,24
