Test Function,Group,Name,Enabled-cpu,Enabled-Qualcomm_devkit,Enabled-VIM4,Enabled-VIM4_1,Enabled-VIM3L_0,Enabled-PIXEL5_0,Enabled-PIXEL5_1,Enabled-External,Notes,Performance Group,meta:hash_high,meta:hash_base,json:core_threads,json:allow_dithering,json:dither_seed,json:generate_cmdbuffers,json:parallel_decode,cli:--base,erp:type,erp:--gop_length,erp:--encoding_transform_type ,erp:--encoding_upsample,erp:--dc_dithering_type,erp:--dc_dithering_strength,erp:--scaling_mode_level1,erp:--scaling_mode_level0,erp:--temporal_use_reduced_signalling,erp:--temporal_enabled,erp:--input,erp:--bitrate,erp:--rc_pcrf
performance,performance,performance_720p_8bit_ts_crf24,MR,MR,MR,MR,MR,MR,MR,SKIP,,Default_ts,9af66281624b6ffb,85ff38e262e6a4e5,,,,,,,,12,,,none,,,,,,Performance_1280x720_8bit_420p_504f.yuv,0,24
performance,performance,performance_720p_8bit_ts_crf30,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Default_ts,44130cd510a87d77,7b590c48a02592cb,,,,,,,,12,,,none,,,,,,Performance_1280x720_8bit_420p_504f.yuv,0,30
performance,performance,performance_720p_8bit_ts_crf35,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Default_ts,26b5dbf0df6454e0,e694df60279aaa66,,,,,,,,12,,,none,,,,,,Performance_1280x720_8bit_420p_504f.yuv,0,35
performance,performance,performance_720p_8bit_ts_crf39,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Default_ts,668968686c8f1e9a,906f1a2b7eb7fcaa,,,,,,,,12,,,none,,,,,,Performance_1280x720_8bit_420p_504f.yuv,0,39
performance,performance,performance_720p_10bit_ts_crf24,MR,MR,MR,MR,MR,MR,MR,SKIP,,Default_ts,554f7d2001bb2771,c76f190e3ae99b29,,,,,,,,12,,,none,,,,,,Performance_1280x720_10bit_420p_504f.yuv,0,24
performance,performance,performance_720p_10bit_ts_crf28,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Default_ts,9d909c5287f85e80,551723ce6092d3a4,,,,,,,,12,,,none,,,,,,Performance_1280x720_10bit_420p_504f.yuv,0,28
performance,performance,performance_720p_10bit_ts_crf34,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Default_ts,f3d08ac7a17823e9,12a0a75ee16d4d74,,,,,,,,12,,,none,,,,,,Performance_1280x720_10bit_420p_504f.yuv,0,34
performance,performance,performance_720p_10bit_ts_crf38,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Default_ts,3c8729c398cb8dc1,f7e89e402d07cf62,,,,,,,,12,,,none,,,,,,Performance_1280x720_10bit_420p_504f.yuv,0,38
performance,performance,performance_1080p_8bit_ts_crf19,MR,MR,MR,MR,MR,MR,MR,SKIP,,Default_ts,57b4656db932dd72,1d394e31570419ee,,,,,,,,12,,,none,,,,,,Performance_1920x1080_8bit_420p_504f.yuv,0,19
performance,performance,performance_1080p_8bit_ts_crf26,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Default_ts,af334ed0f167c32c,084b4d37087ec9be,,,,,,,,12,,,none,,,,,,Performance_1920x1080_8bit_420p_504f.yuv,0,26
